training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.011313252408504487,0.47942,0.010489708590507508,0.5283,0.029344295620918275,0.2253,0.010991259024143218,0.50072,0.010176011455059052,0.5392,0.03179448006833911,0.7558
0.011241465916633607,0.48492,0.010603063488006591,0.5207,0.03353486998081207,0.1877,0.010923258781433106,0.50068,0.010215502619743346,0.5438000000000001,0.03344069821652174,0.7461
0.011232469005584717,0.48496000000000006,0.010573957192897797,0.5209,0.024800116658210754,0.2165,0.010868570721149445,0.5032000000000001,0.010021372538805008,0.5495,0.0329069824381572,0.7599
0.01122521597623825,0.48334000000000005,0.010429427438974381,0.5261,0.029038338279724123,0.21780000000000002,0.01078717470884323,0.50856,0.010046120816469193,0.5526,0.03511580795013249,0.7553000000000001
0.010762686042785645,0.50646,0.010078131914138795,0.5404,0.033556113481521606,0.1937,0.01071583957195282,0.50976,0.010058910858631134,0.5485,0.03783264437031865,0.735
0.010751223242282868,0.5098600000000001,0.010087897163629532,0.545,0.033198093938827514,0.2109,0.010695308322906494,0.5107,0.009895080375671387,0.5597,0.0346706248515892,0.7654000000000001
0.010654580802917481,0.51356,0.010249935519695282,0.5412,0.029088966965675353,0.22190000000000001,0.010695748093128205,0.5118,0.009875569546222688,0.5576,0.03922106573917508,0.7556
0.010676177825927734,0.5122,0.01031665244102478,0.5292,0.028491384601593017,0.23770000000000002,0.010583466012477874,0.5158200000000001,0.009833139646053314,0.5572,0.03936935084288001,0.7437
0.010653932340145111,0.51188,0.010022746908664703,0.5423,0.026328060603141783,0.2296,0.010570473182201386,0.5205200000000001,0.009827311146259309,0.5617,0.037410844581853155,0.7501
0.01041810184955597,0.5247400000000001,0.009860544818639756,0.5515,0.03243088231086731,0.21050000000000002,0.01052435117483139,0.52108,0.01005169996023178,0.5465,0.041241544339307545,0.7355
0.010350528190135955,0.527,0.00975061160326004,0.5573,0.033738284230232236,0.2054,0.010480067760944366,0.52208,0.009755608439445496,0.5630000000000001,0.04359369134873152,0.7505000000000001
0.010353051536083221,0.5273800000000001,0.009817960548400879,0.5527000000000001,0.03086751825809479,0.2202,0.01044917450428009,0.5253,0.009760701233148575,0.5666,0.03893084123964846,0.7619
0.010286541327238084,0.5272,0.00987508699297905,0.5508000000000001,0.03234422831535339,0.22970000000000002,0.010465590991973877,0.5228200000000001,0.009826317715644836,0.5586,0.04493397542390108,0.7547
0.010325057413578033,0.5268400000000001,0.009821645152568817,0.5537000000000001,0.03109219057559967,0.21580000000000002,0.010390669605731965,0.52656,0.009667073732614518,0.5658000000000001,0.03775178767790854,0.7648
0.01017991438627243,0.53434,0.00956476120352745,0.5658000000000001,0.03246054060459137,0.21330000000000002,0.01038024673461914,0.5246000000000001,0.009573236519098282,0.5727,0.040161468388181326,0.7676000000000001
0.010153771059513091,0.5378000000000001,0.009545303362607956,0.5638000000000001,0.02916401026248932,0.22460000000000002,0.010332235691547394,0.5277200000000001,0.009723171520233154,0.5627,0.04101441335528374,0.7486
0.010149811153411865,0.53774,0.00948828057050705,0.5689000000000001,0.031129432964324952,0.2212,0.010325409967899322,0.5295000000000001,0.009468327486515046,0.5793,0.040329420782181026,0.7761
0.010115631630420684,0.53766,0.00953002433180809,0.5659000000000001,0.031392378520965575,0.22640000000000002,0.010271171984672546,0.53086,0.009629856652021408,0.5703,0.041096460260064006,0.7576
0.010068847210407256,0.5398400000000001,0.009614803028106689,0.5670000000000001,0.03256257297992706,0.225,0.01024224436044693,0.5362,0.009500263196229935,0.5780000000000001,0.038581011605070235,0.7771
0.010027565730810165,0.5443600000000001,0.009461692667007447,0.5713,0.03175538673400879,0.2134,0.01023375434398651,0.53464,0.009591654813289642,0.5688,0.040007929809478524,0.7638
0.010049013022184371,0.54056,0.009458888268470763,0.5684,0.0320514328956604,0.21910000000000002,0.010214320690631867,0.53276,0.00948163612484932,0.5808,0.036680144664390686,0.7792
0.010005602685213088,0.5463,0.009486119520664214,0.5690000000000001,0.03148082764148712,0.22080000000000002,0.010190773491859435,0.53568,0.009441835671663285,0.5804,0.04040207815001309,0.7757000000000001
0.00998769416332245,0.54534,0.009397309792041779,0.5751000000000001,0.031907337832450866,0.2205,0.01018825658082962,0.53698,0.00949376071691513,0.5768,0.040929566615070107,0.7825000000000001
0.00999834983110428,0.5476800000000001,0.009419444125890733,0.5718,0.031194490575790407,0.2286,0.010136281642913818,0.53834,0.009415746134519577,0.5802,0.041053385269681816,0.7734000000000001
0.009969464309215546,0.54668,0.009393186271190644,0.5724,0.03183707592487335,0.2157,0.010083413411378861,0.5397000000000001,0.009418172943592071,0.5769000000000001,0.0415818100614655,0.7692
0.009949199492931366,0.5478200000000001,0.009399216842651367,0.5732,0.03177649478912353,0.2238,0.010073812348842621,0.5394,0.009415092217922211,0.5809000000000001,0.038081810564016105,0.7868
0.009990805305242538,0.5464,0.009406043690443039,0.5726,0.032115027618408204,0.2177,0.010061884186267852,0.54178,0.00943899901509285,0.5798,0.03729721646383583,0.7903
0.009946464056968689,0.5477000000000001,0.00937063707113266,0.5751000000000001,0.0320371778011322,0.2159,0.010059783420562744,0.5454600000000001,0.009378470492362977,0.5812,0.03863920455351591,0.7807000000000001
0.009930787398815154,0.54888,0.009372472244501114,0.5738,0.03185655133724213,0.22340000000000002,0.01006809075832367,0.5427200000000001,0.009476724380254745,0.5732,0.04049505034120023,0.7625000000000001
