training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0007919184613227844,0.10176,0.0007985724419355393,0.1,0.0007999760262668133,0.09910000000000001,0.0007828754237294198,0.09930000000000001,0.0007909647695720196,0.1,0.0007910453189121932,0.20020000000000002
0.0007919908031821251,0.09764,0.000798650497943163,0.10010000000000001,0.0008007277525961399,0.09820000000000001,0.0007828737281262875,0.10068,0.0007911638855934144,0.1,0.0007912452513122558,0.20020000000000002
0.0007869381915032864,0.10026,0.0007944277167320252,0.1,0.0007969553492963315,0.0926,0.0007829125623404979,0.09944000000000001,0.0007910864070057869,0.1,0.0007911674185247719,0.2
0.0007869370375573635,0.10096000000000001,0.0007935930781066418,0.10020000000000001,0.0007963976576924324,0.1013,0.0007828475335240364,0.10062000000000001,0.0007907033741474151,0.1,0.0007907847251075506,0.19990000000000002
0.0007866361428797245,0.09856000000000001,0.0007948223926126957,0.1,0.0007973524443805217,0.1078,0.0007828918424248695,0.10208,0.0007910985603928566,0.1,0.000791178906300217,0.2
0.0007867045171558857,0.09870000000000001,0.0007938541941344738,0.1,0.0007966292016208171,0.1005,0.0007828704266250134,0.09996000000000001,0.0007908406369388103,0.1,0.0007909221998106689,0.2
0.0007866595278680325,0.101,0.0007966850034892559,0.0999,0.0007986428558826446,0.0944,0.0007828872704505921,0.10020000000000001,0.0007909094795584678,0.1,0.0007909894876728952,0.2001
0.0007845911282300949,0.10196000000000001,0.0007923617787659169,0.0998,0.000795382321625948,0.096,0.0007828670674562455,0.10016000000000001,0.0007908246390521526,0.1,0.0007909047541665286,0.2
0.0007843035247921944,0.10104,0.0007920966319739819,0.10010000000000001,0.0007951253116130829,0.0981,0.0007828754384815692,0.09876000000000001,0.0007911986716091633,0.1,0.0007912794313491136,0.2001
0.0007843775826692582,0.09898000000000001,0.0007922560676932335,0.0999,0.0007950291655957699,0.1034,0.0007828631174564361,0.09976,0.0007908509723842144,0.1,0.0007909335190211982,0.2
0.0007844847305119038,0.10064000000000001,0.0007930776476860047,0.10010000000000001,0.0007956129223108292,0.1003,0.000782860911488533,0.10142000000000001,0.0007912455521523953,0.1,0.000791325120017156,0.2001
0.0007844948169589042,0.10138000000000001,0.0007910978518426418,0.10020000000000001,0.0007941699862480164,0.1053,0.0007829030522704124,0.10002000000000001,0.0007909735292196274,0.1,0.0007910544959232211,0.2
0.0007832044342160225,0.09930000000000001,0.0007911558791995048,0.10020000000000001,0.0007943413577973842,0.10590000000000001,0.0007829039283096791,0.09904,0.0007910803101956845,0.1,0.0007911607399597019,0.20020000000000002
0.0007832380025088787,0.09952000000000001,0.0007909388720989227,0.10010000000000001,0.0007941243626177311,0.0999,0.0007829251231253147,0.10178000000000001,0.0007912127986550331,0.1,0.0007912929212929308,0.2001
0.0007831909626722336,0.10156000000000001,0.0007914728097617626,0.10010000000000001,0.0007944611400365829,0.0955,0.0007828792695701122,0.09876000000000001,0.0007911890350282192,0.1,0.0007912692782243341,0.20020000000000002
0.0007832171759009361,0.09944000000000001,0.0007911992803215981,0.10010000000000001,0.0007943652711808681,0.0994,0.0007828880602121353,0.10082,0.0007907879360020161,0.1,0.0007908677516580374,0.2
0.0007832593247294426,0.10004,0.000791055679321289,0.1,0.0007941594302654266,0.1039,0.000782867049574852,0.10200000000000001,0.0007915117114782334,0.1,0.000791591846871078,0.2001
0.0007826136510074138,0.09946,0.000790758440643549,0.10010000000000001,0.0007940471239387989,0.1042,0.0007828909888863563,0.10122,0.0007905215382575988,0.1,0.0007906026393210887,0.20020000000000002
0.0007826455117762089,0.09916000000000001,0.0007906370140612125,0.10020000000000001,0.0007939512290060521,0.1078,0.000782824541926384,0.10138000000000001,0.0007907568737864494,0.1,0.0007908364643089472,0.2
0.0007825921756029129,0.10012000000000001,0.0007904300890862942,0.10010000000000001,0.0007937678493559361,0.0993,0.0007828299029171467,0.10066000000000001,0.0007912808485329152,0.1,0.0007913614451272041,0.2001
0.0007826149231195449,0.1005,0.0007908517330884933,0.1003,0.0007939757212996483,0.1048,0.0007828366167843342,0.10162,0.0007907906860113144,0.1,0.0007908712961742282,0.2
0.0007825953300297261,0.10214000000000001,0.0007907104887068272,0.0999,0.0007940542042255401,0.0966,0.0007828295056521893,0.09814,0.0007911571882665158,0.1,0.000791237285226807,0.19970000000000002
