training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0007916314527392388,0.09958,0.0007983170665800571,0.1,0.0007983818851411342,0.10070000000000001,0.0007843925382196904,0.09930000000000001,0.0007916606113314629,0.1,0.0007997841998104751,0.20750000000000002
0.0007867119914293289,0.099,0.0007937681712210179,0.1,0.0007938446789979935,0.10160000000000001,0.0007842630705237389,0.09866000000000001,0.0007926958508789539,0.1,0.0008095786167950184,0.20140000000000002
0.0007870927213132382,0.10036,0.0007947027035057545,0.1,0.000794735511392355,0.10010000000000001,0.0007843732860684394,0.10012000000000001,0.0007929436288774014,0.1,0.0008098474235030263,0.1996
0.000786615352332592,0.10086,0.0007955710582435131,0.1,0.0007956306464970112,0.0999,0.0007843580666184425,0.10002000000000001,0.0007923747107386589,0.0999,0.0007982444090645015,0.19360000000000002
0.0007870051157474518,0.09942000000000001,0.0007959440313279628,0.0998,0.0007959565229713917,0.09970000000000001,0.0007842372766137123,0.09982,0.0007914455533027649,0.10250000000000001,0.0008039823748350143,0.20120000000000002
0.0007865530006587506,0.10022,0.0007988046154379845,0.10010000000000001,0.0007988555513322353,0.1018,0.0007840236631035805,0.09916000000000001,0.0007912596017122269,0.1,0.0008001673236981034,0.20070000000000002
0.0007843818444013596,0.10130000000000002,0.0007924367904663086,0.1,0.000792506505548954,0.10110000000000001,0.0007840959511697292,0.09902000000000001,0.0007916637897491455,0.1,0.0007998066897058487,0.201
0.000784254062473774,0.10056000000000001,0.0007930560268461705,0.1,0.0007931157246232033,0.1018,0.0007839817762374878,0.09870000000000001,0.0007922144547104835,0.10020000000000001,0.0008046414458931983,0.2008
0.0007845270350575447,0.10126,0.0007926404260098934,0.1,0.0007927122049033641,0.10070000000000001,0.0007839078134298324,0.10130000000000002,0.0007922173120081424,0.1,0.0008011025135276466,0.2005
0.0007846144638955593,0.09964,0.0007928039155900478,0.1,0.0007928697109222412,0.0993,0.0007839423513412476,0.09830000000000001,0.0007918259605765342,0.1,0.0007972108305107057,0.1967
0.0007843356646597385,0.09874000000000001,0.0007914429001510143,0.0999,0.0007915226213634014,0.1012,0.0007840451014041901,0.10106000000000001,0.0007913220025599003,0.0999,0.0007961843516240269,0.19870000000000002
0.00078316780179739,0.10118,0.0007911142572760582,0.1,0.0007911880284547806,0.1014,0.0007839764541387558,0.09738000000000001,0.0007921078749001026,0.1,0.0007954942151302844,0.2
0.0007832095910608769,0.10068,0.0007913181558251381,0.0999,0.0007913992546498775,0.1008,0.0007838183517754078,0.10012000000000001,0.0007912540726363659,0.1,0.0007958403239577263,0.1962
0.0007831039473414421,0.09992000000000001,0.0007914789073169232,0.0999,0.0007915568344295025,0.1004,0.0007839629255235195,0.10056000000000001,0.0007916065566241741,0.1,0.0007953242761146277,0.1983
0.0007832184262573719,0.0995,0.0007908392265439033,0.1,0.0007909206993877888,0.1029,0.0007838393318653107,0.09952000000000001,0.0007920687519013882,0.1,0.0007952909839662165,0.2102
0.0007831801728904247,0.10114000000000001,0.000791160310804844,0.0999,0.000791243501752615,0.1015,0.0007837925274670124,0.10088000000000001,0.000792344819009304,0.1,0.0007956881319890917,0.2199
0.0007826065061986447,0.10078000000000001,0.0007907380722463131,0.1,0.0007908060587942601,0.101,0.0007837216699123383,0.09838000000000001,0.0007925633803009987,0.1,0.0007952822588802875,0.2331
0.0007825877742469311,0.09820000000000001,0.0007906868956983089,0.0999,0.0007907896138727665,0.0994,0.0007837338536977767,0.10086,0.0007913850240409375,0.1,0.0007963865592329949,0.22760000000000002
0.0007826146370172501,0.09928000000000001,0.0007906161792576313,0.0999,0.0007907057575881481,0.0975,0.0007836075375974178,0.10086,0.000791888851672411,0.1,0.0007965440724212677,0.23190000000000002
0.0007825854828953743,0.09926000000000001,0.0007908177144825458,0.1,0.000790906872600317,0.10210000000000001,0.000783705199509859,0.10046000000000001,0.0007909932777285576,0.1,0.0007957534449701012,0.2132
0.0007826377911865711,0.09966000000000001,0.0007907916016876697,0.1,0.0007908663280308247,0.0998,0.0007835082139074802,0.10004,0.0007922298684716225,0.1,0.0007958121585048735,0.22440000000000002
