training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.009984790172576904,0.47850000000000004,0.00930100383758545,0.5138,0.026831570172309877,0.1894,0.008595430587530137,0.5506800000000001,0.008010061854124069,0.5838,0.030453567949163318,0.7664000000000001
0.00992680466890335,0.48184000000000005,0.009764186227321624,0.49660000000000004,0.020164833211898804,0.25220000000000004,0.008575845036506652,0.55206,0.007982671809196472,0.5861000000000001,0.02742552675610304,0.7881
0.009918624382019042,0.48260000000000003,0.009345025861263276,0.5221,0.03250662231445312,0.153,0.008582827423810958,0.5491400000000001,0.008012472397089004,0.5842,0.02862719368326724,0.7769
0.009557900542020797,0.5011800000000001,0.008886626517772675,0.5402,0.03005428812503815,0.18460000000000001,0.008616130779981614,0.54874,0.008031862598657609,0.5805,0.029310425760112405,0.7613000000000001
0.009496221525669098,0.5038600000000001,0.009298300957679749,0.5155000000000001,0.03366134374141693,0.1816,0.008562660729885102,0.55008,0.008023580980300904,0.5824,0.02740451854080677,0.7803
0.00942541622042656,0.5080600000000001,0.008741919827461243,0.543,0.02995737361907959,0.1721,0.008565028812885284,0.55318,0.007996003508567811,0.5860000000000001,0.031186289326417444,0.7665000000000001
0.00938844880104065,0.5105200000000001,0.008875118845701217,0.5388000000000001,0.03575019965171814,0.1724,0.008521212508678436,0.55474,0.007993836611509323,0.5856,0.03081022981598079,0.7595000000000001
0.00937502349615097,0.5106200000000001,0.008978187704086303,0.5301,0.03766616132259369,0.1607,0.008558248612880707,0.5502600000000001,0.007914816170930863,0.5924,0.02798160181391537,0.7899
0.009152266758680343,0.5198400000000001,0.008483558881282806,0.5628000000000001,0.0331441968202591,0.1797,0.008500010372400283,0.5549000000000001,0.008003183525800706,0.5865,0.026028579063050155,0.7873
0.009098228944540024,0.52308,0.008512261903285981,0.5636,0.030263485717773438,0.18080000000000002,0.008545390607118607,0.55086,0.007926505464315415,0.5892000000000001,0.027872205762233135,0.7886000000000001
0.009107401541471482,0.52236,0.008460972678661347,0.5632,0.030539279294013975,0.1885,0.008520904582738876,0.5538200000000001,0.007955191081762314,0.5868,0.025780009662861227,0.7912
0.009056953580379485,0.52712,0.008525832986831666,0.557,0.03414103071689606,0.1811,0.008522487361431122,0.55208,0.007927011615037918,0.5880000000000001,0.029081672580159305,0.7707
0.009056129556894303,0.52488,0.008501355814933777,0.5556,0.029871191072463988,0.1895,0.008560026292800903,0.54856,0.007962261790037155,0.5856,0.027750041798269155,0.7686000000000001
0.008959127045869828,0.5289200000000001,0.008348265552520752,0.5699000000000001,0.03388561816215515,0.1728,0.008489888191223144,0.5544800000000001,0.007902407830953598,0.5900000000000001,0.028930348112601638,0.7711
0.008918395993709563,0.53268,0.008277291673421859,0.5693,0.03194785120487213,0.18380000000000002,0.0084708524787426,0.55556,0.008009797579050064,0.5840000000000001,0.02606133400263846,0.7756000000000001
0.008858425931930543,0.53718,0.008414607173204422,0.5660000000000001,0.03367264182567596,0.17950000000000002,0.008488377312421799,0.55574,0.007937735366821288,0.5892000000000001,0.027438831836585995,0.7893
0.008891651829481125,0.53322,0.008298940736055374,0.5704,0.03466464033126831,0.18280000000000002,0.008491843816041946,0.55384,0.007913311886787415,0.5885,0.026879266043560505,0.7847000000000001
0.008839506568908691,0.5372600000000001,0.00822888388633728,0.5749000000000001,0.03227602093219757,0.1826,0.008494131659269332,0.5543800000000001,0.007880430513620376,0.5899,0.02458937120249808,0.7925000000000001
0.008789871665239334,0.5404800000000001,0.008186744487285614,0.5776,0.03185511541366577,0.18730000000000002,0.008423466497659684,0.5563400000000001,0.007851837539672852,0.5909,0.02656479983314514,0.7946000000000001
0.008720918630361557,0.5432400000000001,0.008174278390407562,0.5810000000000001,0.03066962389945984,0.18960000000000002,0.008466561233997345,0.5561,0.007947151643037796,0.5907,0.024973111767051817,0.7959
0.008736427292823791,0.54064,0.008200784492492676,0.5762,0.03148178384304046,0.1904,0.008427825145721435,0.5588000000000001,0.007925106668472291,0.5836,0.024315229447045325,0.7983
0.008736677559614181,0.5402800000000001,0.008201893264055252,0.5761000000000001,0.033471508145332333,0.1736,0.00839021942615509,0.5605,0.007904112911224365,0.5899,0.02258193395739555,0.8232
0.008785042629241943,0.54208,0.008185763651132584,0.5770000000000001,0.0361976313829422,0.1786,0.008461063294410705,0.5575,0.007843936139345168,0.5924,0.02489403156883061,0.7964
0.008695404393672944,0.54344,0.008180323737859726,0.5785,0.031985738801956175,0.1836,0.008443475350141526,0.5575600000000001,0.007801248610019683,0.5932000000000001,0.026432203955847024,0.795
0.008689027353525162,0.54334,0.008117434072494507,0.5786,0.03271113765239716,0.18080000000000002,0.008455398409366608,0.55688,0.0078020865797996525,0.5967,0.02469613264376998,0.808
0.008713746778964996,0.5425800000000001,0.008130208891630172,0.5814,0.03206974320411682,0.18230000000000002,0.00842219570994377,0.5590400000000001,0.007852758795022964,0.5947,0.023557588788452745,0.8149000000000001
0.008725747166872024,0.54386,0.00812181098461151,0.5781000000000001,0.03175752418041229,0.1825,0.008428117895126343,0.5581,0.007868397897481918,0.5910000000000001,0.023330236374205948,0.805
0.00866641148686409,0.54518,0.0081238527238369,0.5785,0.03319336824417114,0.1835,0.008418190768957138,0.55676,0.007838270008563995,0.5893,0.02769901867120862,0.7932
