training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.01073266268491745,0.43664000000000003,0.010137211441993713,0.4731,0.028416753578186037,0.1705,0.00947212599992752,0.51168,0.008748066771030426,0.5462,0.03137159257057786,0.7236
0.010606990571022034,0.44434,0.009950548273324967,0.4787,0.039396728754043576,0.1502,0.00936759826183319,0.51548,0.008686199474334716,0.5535,0.029169172157316212,0.7497
0.010510788686275483,0.44822000000000006,0.009943760526180267,0.4796,0.03278427696228027,0.1589,0.009299943896532058,0.521,0.008624377208948136,0.5522,0.028357621246810554,0.7558
0.010528520760536194,0.44914000000000004,0.010359351670742034,0.4577,0.03188902485370636,0.1369,0.009223744354248047,0.52456,0.008600655305385589,0.5519000000000001,0.027233092254709004,0.7577
0.010438233108520508,0.45274000000000003,0.01001501032114029,0.4827,0.026550414109230043,0.1975,0.009158116216659545,0.5239400000000001,0.008476115012168885,0.5575,0.0284623648262763,0.7585000000000001
0.010106971175670623,0.46924000000000005,0.009753508400917054,0.49250000000000005,0.03860626926422119,0.14200000000000002,0.009096634703874588,0.52854,0.008531539183855057,0.5551,0.02737617346927941,0.7592
0.010095657024383545,0.46918000000000004,0.009364206314086914,0.5061,0.039015227842330934,0.15360000000000001,0.009129612996578216,0.5309600000000001,0.008389120078086853,0.5603,0.02867012242126226,0.7761
0.009957973518371582,0.47872000000000003,0.00933732361793518,0.5128,0.03748879041671753,0.16010000000000002,0.009025371487140655,0.5322,0.008373066991567611,0.5595,0.031712886147221925,0.7403000000000001
0.009903454604148865,0.48268000000000005,0.009280746483802796,0.5182,0.03829310109615326,0.15080000000000002,0.008965274595022202,0.53864,0.008234195744991303,0.5704,0.02877763220596671,0.7573000000000001
0.009866351251602172,0.48324000000000006,0.009200824105739594,0.5268,0.03379766211509705,0.15810000000000002,0.008913613669872283,0.54054,0.008309581589698791,0.5657,0.02831290962484598,0.7646000000000001
0.009687080572843551,0.49294000000000004,0.009070570147037505,0.5213,0.04336634180545807,0.1444,0.008860111563205719,0.5421400000000001,0.008111056840419769,0.5760000000000001,0.02902850134940505,0.7627
0.009617182216644288,0.49438000000000004,0.00896170744895935,0.5339,0.04170585675239563,0.14450000000000002,0.008816547025442123,0.5409,0.008097528785467148,0.5815,0.03202406388514936,0.7453000000000001
0.009632736270427704,0.4933,0.008944175004959106,0.5321,0.03534233949184418,0.1587,0.008825847916603088,0.5441400000000001,0.008144783389568328,0.5699000000000001,0.028619204466284513,0.7669
0.009601214776039124,0.49600000000000005,0.00891546954512596,0.5402,0.03919442634582519,0.1515,0.008773033233880997,0.5437200000000001,0.008074556440114976,0.5813,0.028876231292352075,0.7555000000000001
0.009511497411727906,0.5010800000000001,0.008914108169078826,0.5402,0.03642471685409546,0.16970000000000002,0.008737188518047332,0.5496000000000001,0.00820357496738434,0.5735,0.026993580991919043,0.7837000000000001
0.00941571240544319,0.5058,0.008837101238965988,0.5414,0.036085998582839965,0.16390000000000002,0.008687490868568421,0.55108,0.00803582324385643,0.5873,0.03167516261781633,0.7466
0.009407081660032273,0.5069,0.008850375574827193,0.5402,0.039250211668014526,0.1573,0.008660176681280137,0.55196,0.008275309580564499,0.5709000000000001,0.025103451017476918,0.7958000000000001
0.00939617960691452,0.5062000000000001,0.008800557613372803,0.5445,0.03885677137374878,0.1542,0.008669235070943833,0.55144,0.007957176858186721,0.5865,0.029554040785282256,0.7607
0.009348443115949632,0.51288,0.008802704459428786,0.547,0.04012599730491638,0.15710000000000002,0.008631141723394393,0.55584,0.007988995027542115,0.5866,0.03404406939205646,0.7424000000000001
0.009360203830003739,0.5058,0.008768075901269913,0.5461,0.03709464650154114,0.1643,0.008538496055603027,0.5572400000000001,0.007885938763618469,0.5915,0.03491346595345735,0.7288
0.00929938010573387,0.51122,0.008732528448104859,0.5465,0.036641478967666626,0.1641,0.008596623538732528,0.55266,0.007983164095878601,0.5890000000000001,0.03423378178637266,0.7428
0.009283045645952224,0.51136,0.008710676050186158,0.5525,0.039053449773788454,0.15810000000000002,0.008579135884046555,0.5551200000000001,0.007893525999784469,0.5954,0.032138609834854004,0.7547
0.00925821835756302,0.5124000000000001,0.008694735759496688,0.5536,0.03582418100833893,0.1724,0.008496500278711318,0.5591200000000001,0.007919460213184357,0.5884,0.02873527154025197,0.7816000000000001
0.009265878249406815,0.5148,0.008716057562828065,0.5495,0.035074124479293825,0.1706,0.008491139396429061,0.5612400000000001,0.007886701971292496,0.5896,0.031377004676476125,0.7546
0.00925226639509201,0.5158,0.008695676505565643,0.5509000000000001,0.03561654953956604,0.1778,0.008470563819408417,0.5624,0.007803942227363587,0.596,0.03054859452500582,0.7736000000000001
0.009177788370847702,0.5172800000000001,0.008666186618804932,0.5553,0.03584164984226227,0.1709,0.008427639191150665,0.5621,0.007753390777111053,0.5989,0.029292712380360363,0.7785000000000001
0.009231262571811677,0.5166000000000001,0.008659940856695175,0.5563,0.03734006948471069,0.1647,0.008409563215970993,0.5634600000000001,0.007803979694843292,0.5966,0.027763388306218384,0.7868
0.009209213110208512,0.51886,0.00865287047624588,0.5564,0.03827074480056763,0.1595,0.008403159717321395,0.56586,0.007799177664518356,0.5967,0.03314431481652439,0.7493000000000001
0.009175445499420166,0.52092,0.00866543202996254,0.5558000000000001,0.03473496549129486,0.1734,0.008389125130176544,0.5679200000000001,0.00769035467505455,0.5991000000000001,0.03313251687730253,0.7572
0.009192196187973022,0.5186000000000001,0.008632923823595047,0.5563,0.038373383378982544,0.15910000000000002,0.008349911893606185,0.56666,0.007780479085445404,0.6001000000000001,0.030568566267360448,0.7749
