training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.006706135685443878,0.5226000000000001,0.006100190848112107,0.5588000000000001,0.02364524188041687,0.21380000000000002,0.006688841812610626,0.5258400000000001,0.00605036039352417,0.5709000000000001,0.03539185953261375,0.734
0.006674888501167297,0.5241600000000001,0.006047080898284912,0.5630000000000001,0.020445840525627135,0.2238,0.006644524141550064,0.5257200000000001,0.006133316811919212,0.5647,0.03555608608711332,0.7264
0.00666468754529953,0.52242,0.006079210376739502,0.5614,0.023887317824363707,0.20170000000000002,0.006650652492046356,0.53008,0.006074012112617493,0.5711,0.030805049687702656,0.7398
0.006659978767633438,0.5271,0.006080496394634247,0.5573,0.019869037985801696,0.22710000000000002,0.0066047243547439575,0.5278,0.006175537937879562,0.5678000000000001,0.036812576582037806,0.7352000000000001
0.00656653270483017,0.52976,0.005974461099505424,0.5644,0.0209349880695343,0.226,0.006594161597490311,0.53,0.005931120246648789,0.5806,0.033220797036203745,0.7476
0.00657625204205513,0.52914,0.005932366791367531,0.5724,0.02207579243183136,0.2164,0.006593534576892853,0.5331,0.0060403696477413175,0.5679000000000001,0.02991734109274328,0.7425
0.006553506029844284,0.53174,0.005946934714913368,0.5694,0.0225031387090683,0.2207,0.006558980993032456,0.5351400000000001,0.006019911080598831,0.5677,0.03147953039019406,0.7413000000000001
0.006518047454357147,0.53356,0.005922189110517502,0.5706,0.024465806674957274,0.21150000000000002,0.00652510932803154,0.5350400000000001,0.006032145047187805,0.5766,0.038269091907742026,0.7251000000000001
0.006541430805921554,0.5286000000000001,0.0059075619906187055,0.5729000000000001,0.022146911263465883,0.2164,0.006522219575643539,0.5333,0.005909185326099396,0.5784,0.03242191321658254,0.7409
0.006486381050348282,0.5328400000000001,0.0058557852268218994,0.5754,0.023039256811141967,0.2159,0.006494757896661758,0.5391600000000001,0.00596717483997345,0.5752,0.034808635572082997,0.7274
0.006465963799953461,0.53586,0.0058670327126979826,0.5754,0.025489260458946228,0.1933,0.00648993770122528,0.5375000000000001,0.005925742441415787,0.5796,0.03510818372643531,0.7283000000000001
0.00642601255774498,0.54044,0.005853657966852188,0.5770000000000001,0.022010595178604125,0.2192,0.006484865942001343,0.5378400000000001,0.005919602370262146,0.5796,0.03426470603017568,0.7466
0.006453156920671463,0.53778,0.005862773299217224,0.5763,0.02554357531070709,0.2018,0.006453071857690811,0.53766,0.005891340267658233,0.5813,0.03650533194713712,0.7409
0.006426891348361969,0.53988,0.005810760116577149,0.5776,0.025268802213668822,0.20090000000000002,0.006440297989845276,0.5409,0.005872915762662888,0.5793,0.029646478004314303,0.748
0.00638509469628334,0.54074,0.005806680098176003,0.5801000000000001,0.025119160890579223,0.2069,0.006400982847213745,0.5393600000000001,0.005895666074752808,0.5816,0.0339598479799223,0.7392000000000001
0.006411087099313736,0.54008,0.005795937314629554,0.5788,0.024885132479667664,0.2087,0.006426174535751342,0.5423800000000001,0.005882759916782379,0.5817,0.028173230745397806,0.7547
0.006365189733505249,0.5418000000000001,0.005813842689990997,0.5778,0.024822153472900392,0.203,0.006393926311731338,0.54086,0.005840677797794342,0.5801000000000001,0.02877991389222741,0.7583000000000001
0.006362964013814926,0.54362,0.00579107619524002,0.5807,0.02455407335758209,0.203,0.006385336297750473,0.54434,0.005852109956741333,0.5781000000000001,0.0318861076004076,0.7412000000000001
0.006409275383949279,0.54066,0.005795791065692901,0.5793,0.024646410512924193,0.2097,0.006341835873126984,0.54422,0.005825337833166123,0.5821000000000001,0.03372863512606084,0.749
