training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.006357018979787826,0.54388,0.005924548465013504,0.5756,0.042391359043121336,0.13240000000000002,0.007368070806264877,0.48542,0.006545887464284897,0.5303,0.02937615631680429,0.7130000000000001
0.00637226888537407,0.5470400000000001,0.005917361241579056,0.5776,0.04158197259902954,0.1348,0.007395049121379852,0.48696000000000006,0.006766544318199157,0.5253,0.045970911668393614,0.6648000000000001
0.0063748950934410095,0.5462,0.005918730926513672,0.5799000000000001,0.042396681594848634,0.13520000000000001,0.0073798090314865115,0.48606000000000005,0.006995779412984848,0.5164,0.02331205984176576,0.6905
0.00637309805393219,0.5454,0.0059090426623821255,0.5787,0.041541467571258546,0.1405,0.0073303773784637455,0.48748,0.006783910363912582,0.5145000000000001,0.03664497885185182,0.6564
0.006383184702396393,0.5445800000000001,0.005915069603919983,0.5775,0.043023924446105956,0.1384,0.007328993467092514,0.48552000000000006,0.006699806493520736,0.5165000000000001,0.03896384651720941,0.6658000000000001
0.00636507227063179,0.54706,0.005916586250066757,0.5770000000000001,0.043346843528747556,0.132,0.007369467196464538,0.48438000000000003,0.006845677876472473,0.5263,0.030338219996788502,0.681
0.00636685071349144,0.5458200000000001,0.0059174718737602236,0.5767,0.04305,0.13490000000000002,0.007289852985143661,0.4887,0.006915960150957108,0.5242,0.042211888018592006,0.6779000000000001
0.006355003832578659,0.5472600000000001,0.005912237441539765,0.5781000000000001,0.04330094041824341,0.1321,0.007314559068679809,0.48962000000000006,0.006793194550275803,0.5273,0.033859848063542246,0.6792
0.006352584003210068,0.54874,0.005916048705577851,0.5756,0.04278620533943176,0.133,0.007299528714418411,0.49026000000000003,0.007179899287223816,0.4944,0.03041544162464857,0.6522
0.006358757338523865,0.5462,0.005920474988222122,0.5764,0.04205939717292786,0.1333,0.007280965398550034,0.49374000000000007,0.006609103006124497,0.541,0.03331107002704561,0.6901
